Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-11-26,PE,26205.3,24650.0,20.0,0.08133686868054464,0.1,11.95,10.9,0.21,-11.74,-10.69,-98.24268,-98.07339
2025-11-26,CE,26205.3,26300.0,20.0,0.08133686868054464,0.1,257.4,264.0,299.89,42.49,35.89,16.50738,13.5947
2025-11-26,PE,26205.3,26350.0,20.0,0.08133686868054464,0.1,274.55,264.2,208.8,-65.75,-55.4,-23.94828,-20.96896
2025-11-26,PE,26205.3,25800.0,20.0,0.08133686868054464,0.1,87.95,84.0,46.99,-40.96,-37.01,-46.57192,-44.05952
2025-11-26,PE,26205.3,25900.0,20.0,0.08133686868054464,0.1,109.75,105.6,64.48,-45.27,-41.12,-41.24829,-38.93939
2025-11-26,CE,26205.3,27500.0,20.0,0.08133686868054464,0.1,7.45,7.6,9.71,2.26,2.11,30.33557,27.76316
2025-11-26,CE,26205.3,27100.0,20.0,0.08133686868054464,0.1,25.4,26.55,40.21,14.81,13.66,58.30709,51.45009
2025-11-26,CE,26205.3,27800.0,20.0,0.08133686868054464,0.1,3.95,4.9,2.75,-1.2,-2.15,-30.37975,-43.87755
2025-11-26,PE,26205.3,25650.0,20.0,0.08133686868054464,0.1,63.0,62.7,28.04,-34.96,-34.66,-55.49206,-55.27911
2025-11-26,PE,26205.3,25050.0,20.0,0.08133686868054464,0.1,18.25,18.25,2.05,-16.2,-16.2,-88.76712,-88.76712
2025-11-26,PE,26205.3,26650.0,20.0,0.08133686868054464,0.1,449.05,448.55,375.52,-73.53,-73.03,-16.37457,-16.28135
2025-11-26,PE,26205.3,25950.0,20.0,0.08133686868054464,0.1,120.95,118.6,74.93,-46.02,-43.67,-38.04878,-36.82125
2025-11-26,CE,26205.3,26450.0,20.0,0.08133686868054464,0.1,183.85,184.05,222.33,38.48,38.28,20.93011,20.7987
2025-11-26,PE,26205.3,26700.0,20.0,0.08133686868054464,0.1,476.1,476.1,408.76,-67.34,-67.34,-14.14409,-14.14409
2025-11-26,CE,26205.3,25500.0,20.0,0.08133686868054464,0.1,852.75,852.75,922.76,70.01,70.01,8.20991,8.20991
2025-11-26,PE,26205.3,26050.0,20.0,0.08133686868054464,0.1,151.5,147.0,99.64,-51.86,-47.36,-34.23102,-32.21769
2025-11-26,PE,26205.3,24600.0,20.0,0.08133686868054464,0.1,10.2,10.05,0.15,-10.05,-9.9,-98.52941,-98.50746
2025-11-26,PE,26205.3,27750.0,20.0,0.08133686868054464,0.1,1429.4,1435.05,1328.77,-100.63,-106.28,-7.04002,-7.40601
2025-11-26,PE,26205.3,26300.0,20.0,0.08133686868054464,0.1,246.3,240.0,186.68,-59.62,-53.32,-24.20625,-22.21667
2025-11-26,CE,26205.3,27050.0,20.0,0.08133686868054464,0.1,29.75,30.35,47.05,17.3,16.7,58.15126,55.02471
2025-11-26,PE,26205.3,25550.0,20.0,0.08133686868054464,0.1,49.8,48.8,19.31,-30.49,-29.49,-61.2249,-60.43033
2025-11-26,PE,26205.3,24950.0,20.0,0.08133686868054464,0.1,16.25,16.35,1.21,-15.04,-15.14,-92.55385,-92.59939
2025-11-26,CE,26205.3,25400.0,20.0,0.08133686868054464,0.1,931.65,929.15,1016.64,84.99,87.49,9.12252,9.41613
2025-11-26,PE,26205.3,25850.0,20.0,0.08133686868054464,0.1,97.7,94.55,55.19,-42.51,-39.36,-43.51075,-41.62877
2025-11-26,CE,26205.3,27200.0,20.0,0.08133686868054464,0.1,17.45,18.15,28.97,11.52,10.82,66.01719,59.61433
2025-11-26,PE,26205.3,25700.0,20.0,0.08133686868054464,0.1,69.7,66.8,33.5,-36.2,-33.3,-51.93687,-49.8503
2025-11-26,PE,26205.3,25150.0,20.0,0.08133686868054464,0.1,22.3,22.3,3.39,-18.91,-18.91,-84.79821,-84.79821
2025-11-26,PE,26205.3,25600.0,20.0,0.08133686868054464,0.1,56.15,54.2,23.34,-32.81,-30.86,-58.43277,-56.93727
2025-11-26,PE,26205.3,25750.0,20.0,0.08133686868054464,0.1,79.65,76.7,39.78,-39.87,-36.92,-50.0565,-48.13559
2025-11-26,PE,26205.3,26450.0,20.0,0.08133686868054464,0.1,328.0,328.0,257.94,-70.06,-70.06,-21.35976,-21.35976
2025-11-26,CE,26205.3,25850.0,20.0,0.08133686868054464,0.1,556.35,560.85,614.84,58.49,53.99,10.51317,9.62646
2025-11-26,CE,26205.3,27700.0,20.0,0.08133686868054464,0.1,3.7,3.7,4.27,0.57,0.57,15.40541,15.40541
2025-11-26,CE,26205.3,26150.0,20.0,0.08133686868054464,0.1,343.45,346.4,391.92,48.47,45.52,14.11268,13.14088
2025-11-26,PE,26205.3,26850.0,20.0,0.08133686868054464,0.1,619.0,619.0,516.87,-102.13,-102.13,-16.49919,-16.49919
2025-11-26,CE,26205.3,25350.0,20.0,0.08133686868054464,0.1,978.0,975.8,1064.21,86.21,88.41,8.81493,9.06026
2025-11-26,CE,26205.3,25450.0,20.0,0.08133686868054464,0.1,886.25,883.8,969.47,83.22,85.67,9.39013,9.69337
2025-11-26,CE,26205.3,25700.0,20.0,0.08133686868054464,0.1,675.05,672.95,741.96,66.91,69.01,9.91186,10.25485
2025-11-26,PE,26205.3,27000.0,20.0,0.08133686868054464,0.1,733.8,733.8,636.08,-97.72,-97.72,-13.31698,-13.31698
2025-11-26,PE,26205.3,27950.0,20.0,0.08133686868054464,0.1,1627.4,1620.2,1525.12,-102.28,-95.08,-6.28487,-5.86841
2025-11-26,CE,26205.3,25300.0,20.0,0.08133686868054464,0.1,1024.2,1021.7,1112.13,87.93,90.43,8.58524,8.85093
2025-11-26,PE,26205.3,27650.0,20.0,0.08133686868054464,0.1,1337.65,1337.65,1231.4,-106.25,-106.25,-7.94303,-7.94303
2025-11-26,CE,26205.3,26000.0,20.0,0.08133686868054464,0.1,443.5,453.5,497.46,53.96,43.96,12.16685,9.6935
2025-11-26,PE,26205.3,26150.0,20.0,0.08133686868054464,0.1,183.95,183.2,129.9,-54.05,-53.3,-29.38298,-29.09389
2025-11-26,PE,26205.3,25200.0,20.0,0.08133686868054464,0.1,23.8,22.7,4.31,-19.49,-18.39,-81.89076,-81.01322
2025-11-26,PE,26205.3,25450.0,20.0,0.08133686868054464,0.1,40.5,39.8,12.98,-27.52,-26.82,-67.95062,-67.38693
2025-11-26,CE,26205.3,25650.0,20.0,0.08133686868054464,0.1,689.5,689.5,786.11,96.61,96.61,14.0116,14.0116
2025-11-26,PE,26205.3,25500.0,20.0,0.08133686868054464,0.1,44.65,42.6,15.88,-28.77,-26.72,-64.43449,-62.723
2025-11-26,CE,26205.3,26700.0,20.0,0.08133686868054464,0.1,93.3,96.9,125.13,31.83,28.23,34.11576,29.13313
2025-11-26,PE,26205.3,27300.0,20.0,0.08133686868054464,0.1,1007.0,1004.95,899.39,-107.61,-105.56,-10.6862,-10.50401
2025-11-26,PE,26205.3,27350.0,20.0,0.08133686868054464,0.1,1047.85,1045.2,945.62,-102.23,-99.58,-9.75617,-9.52736
2025-11-26,CE,26205.3,26400.0,20.0,0.08133686868054464,0.1,205.25,214.75,246.55,41.3,31.8,20.1218,14.80792
2025-11-26,PE,26205.3,24850.0,20.0,0.08133686868054464,0.1,14.0,14.0,0.69,-13.31,-13.31,-95.07143,-95.07143
2025-11-26,PE,26205.3,27150.0,20.0,0.08133686868054464,0.1,876.7,876.7,764.28,-112.42,-112.42,-12.82309,-12.82309
2025-11-26,PE,26205.3,24500.0,20.0,0.08133686868054464,0.1,9.4,9.05,0.08,-9.32,-8.97,-99.14894,-99.11602
2025-11-26,CE,26205.3,24900.0,20.0,0.08133686868054464,0.1,1409.85,1406.4,1503.06,93.21,96.66,6.61134,6.87287
2025-11-26,PE,26205.3,26100.0,20.0,0.08133686868054464,0.1,167.2,161.5,114.04,-53.16,-47.46,-31.79426,-29.387
2025-11-26,PE,26205.3,27050.0,20.0,0.08133686868054464,0.1,775.0,773.25,677.92,-97.08,-95.33,-12.52645,-12.32848
2025-11-26,PE,26205.3,25350.0,20.0,0.08133686868054464,0.1,32.25,31.8,8.51,-23.74,-23.29,-73.6124,-73.23899
2025-11-26,PE,26205.3,27600.0,20.0,0.08133686868054464,0.1,1281.0,1273.85,1183.02,-97.98,-90.83,-7.64871,-7.13035
2025-11-26,CE,26205.3,24850.0,20.0,0.08133686868054464,0.1,1457.75,1454.55,1552.44,94.69,97.89,6.49563,6.72992
2025-11-26,CE,26205.3,25550.0,20.0,0.08133686868054464,0.1,780.85,780.85,876.59,95.74,95.74,12.261,12.261
2025-11-26,PE,26205.3,27900.0,20.0,0.08133686868054464,0.1,1576.5,1568.8,1475.89,-100.61,-92.91,-6.38186,-5.92236
2025-11-26,PE,26205.3,25100.0,20.0,0.08133686868054464,0.1,19.9,19.75,2.65,-17.25,-17.1,-86.68342,-86.58228
2025-11-26,PE,26205.3,27250.0,20.0,0.08133686868054464,0.1,959.5,957.45,853.71,-105.79,-103.74,-11.02553,-10.83503
2025-11-26,PE,26205.3,27850.0,20.0,0.08133686868054464,0.1,1526.75,1519.0,1426.73,-100.02,-92.27,-6.55117,-6.07439
2025-11-26,CE,26205.3,25150.0,20.0,0.08133686868054464,0.1,1166.05,1163.5,1257.5,91.45,94.0,7.84272,8.07907
2025-11-26,PE,26205.3,26500.0,20.0,0.08133686868054464,0.1,351.1,342.3,284.95,-66.15,-57.35,-18.84079,-16.75431
2025-11-26,CE,26205.3,26500.0,20.0,0.08133686868054464,0.1,162.0,169.0,199.73,37.73,30.73,23.29012,18.18343
2025-11-26,CE,26205.3,25800.0,20.0,0.08133686868054464,0.1,598.05,598.5,656.24,58.19,57.74,9.72996,9.64745
2025-11-26,PE,26205.3,27400.0,20.0,0.08133686868054464,0.1,1093.3,1090.35,992.34,-100.96,-98.01,-9.23443,-8.98886
2025-11-26,PE,26205.3,26600.0,20.0,0.08133686868054464,0.1,413.65,404.7,343.77,-69.88,-60.93,-16.89351,-15.0556
2025-11-26,CE,26205.3,25250.0,20.0,0.08133686868054464,0.1,1071.15,1068.65,1160.35,89.2,91.7,8.3275,8.58092
2025-11-26,CE,26205.3,25600.0,20.0,0.08133686868054464,0.1,754.0,754.0,831.01,77.01,77.01,10.21353,10.21353
2025-11-26,CE,26205.3,27900.0,20.0,0.08133686868054464,0.1,4.35,4.4,1.74,-2.61,-2.66,-60.0,-60.45455
2025-11-27,CE,26215.55,25650.0,19.0,0.08025699970663047,0.1,695.7,695.7,782.43,86.73,86.73,12.46658,12.46658
2025-11-27,PE,26215.55,25450.0,19.0,0.08025699970663047,0.1,28.7,28.75,10.7,-18.0,-18.05,-62.71777,-62.78261
2025-11-27,PE,26215.55,24200.0,19.0,0.08025699970663047,0.1,5.25,5.0,0.0,-5.25,-5.0,-100.0,-100.0
2025-11-27,PE,26215.55,24800.0,19.0,0.08025699970663047,0.1,9.4,9.1,0.35,-9.05,-8.75,-96.2766,-96.15385
2025-11-27,CE,26215.55,26000.0,19.0,0.08025699970663047,0.1,439.65,441.7,490.44,50.79,48.74,11.55237,11.03464
2025-11-27,PE,26215.55,25750.0,19.0,0.08025699970663047,0.1,60.9,60.5,35.05,-25.85,-25.45,-42.44663,-42.06612
2025-11-27,CE,26215.55,24750.0,19.0,0.08025699970663047,0.1,1550.9,1550.9,1651.71,100.81,100.81,6.5001,6.5001
2025-11-27,PE,26215.55,25350.0,19.0,0.08025699970663047,0.1,24.35,22.8,6.84,-17.51,-15.96,-71.90965,-70.0
2025-11-27,CE,26215.55,24950.0,19.0,0.08025699970663047,0.1,1353.75,1353.75,1453.81,100.06,100.06,7.39132,7.39132
2025-11-27,CE,26215.55,26650.0,19.0,0.08025699970663047,0.1,100.4,99.65,132.98,32.58,33.33,32.4502,33.44706
2025-11-27,CE,26215.55,25000.0,19.0,0.08025699970663047,0.1,1326.75,1346.35,1404.47,77.72,58.12,5.85792,4.31686
2025-11-27,CE,26215.55,27050.0,19.0,0.08025699970663047,0.1,26.75,26.9,41.75,15.0,14.85,56.07477,55.20446
2025-11-27,CE,26215.55,25700.0,19.0,0.08025699970663047,0.1,683.95,680.8,737.82,53.87,57.02,7.87631,8.37544
2025-11-27,CE,26215.55,25800.0,19.0,0.08025699970663047,0.1,586.5,595.0,651.13,64.63,56.13,11.01961,9.43361
2025-11-27,CE,26215.55,27650.0,19.0,0.08025699970663047,0.1,6.15,4.9,4.09,-2.06,-0.81,-33.49593,-16.53061
2025-11-27,CE,26215.55,24000.0,19.0,0.08025699970663047,0.1,2315.25,2319.0,2395.82,80.57,76.82,3.47997,3.31263
2025-11-27,PE,26215.55,25550.0,19.0,0.08025699970663047,0.1,37.55,36.05,16.31,-21.24,-19.74,-56.56458,-54.75728
2025-11-27,PE,26215.55,25150.0,19.0,0.08025699970663047,0.1,15.65,15.9,2.56,-13.09,-13.34,-83.64217,-83.89937
2025-11-27,CE,26215.55,26800.0,19.0,0.08025699970663047,0.1,62.7,62.8,89.16,26.46,26.36,42.20096,41.97452
2025-11-27,CE,26215.55,27450.0,19.0,0.08025699970663047,0.1,6.6,6.6,9.62,3.02,3.02,45.75758,45.75758
2025-11-27,PE,26215.55,25850.0,19.0,0.08025699970663047,0.1,77.9,79.4,49.52,-28.38,-29.88,-36.43132,-37.63224
2025-11-27,PE,26215.55,27000.0,19.0,0.08025699970663047,0.1,705.25,712.9,630.7,-74.55,-82.2,-10.57072,-11.53037
2025-11-27,CE,26215.55,27800.0,19.0,0.08025699970663047,0.1,2.8,2.75,2.04,-0.76,-0.71,-27.14286,-25.81818
2025-11-27,PE,26215.55,26250.0,19.0,0.08025699970663047,0.1,198.3,195.3,157.51,-40.79,-37.79,-20.56984,-19.34972
2025-11-27,PE,26215.55,24650.0,19.0,0.08025699970663047,0.1,9.25,9.25,0.13,-9.12,-9.12,-98.59459,-98.59459
2025-11-27,CE,26215.55,27900.0,19.0,0.08025699970663047,0.1,3.45,3.35,1.25,-2.2,-2.1,-63.76812,-62.68657
2025-11-27,CE,26215.55,27700.0,19.0,0.08025699970663047,0.1,4.1,4.1,3.26,-0.84,-0.84,-20.4878,-20.4878
2025-11-27,PE,26215.55,24950.0,19.0,0.08025699970663047,0.1,14.1,14.1,0.86,-13.24,-13.24,-93.90071,-93.90071
2025-11-27,CE,26215.55,25400.0,19.0,0.08025699970663047,0.1,942.95,942.95,1014.92,71.97,71.97,7.63243,7.63243
2025-11-27,CE,26215.55,25600.0,19.0,0.08025699970663047,0.1,723.0,723.0,827.78,104.78,104.78,14.49239,14.49239
2025-11-27,PE,26215.55,26300.0,19.0,0.08025699970663047,0.1,221.55,215.0,177.84,-43.71,-37.16,-19.72918,-17.28372
2025-11-27,CE,26215.55,26950.0,19.0,0.08025699970663047,0.1,37.85,37.85,57.36,19.51,19.51,51.54557,51.54557
2025-11-27,CE,26215.55,27500.0,19.0,0.08025699970663047,0.1,6.45,6.3,7.83,1.38,1.53,21.39535,24.28571
2025-11-27,CE,26215.55,27300.0,19.0,0.08025699970663047,0.1,10.8,10.7,17.32,6.52,6.62,60.37037,61.86916
2025-11-27,PE,26215.55,24000.0,19.0,0.08025699970663047,0.1,5.7,5.6,0.0,-5.7,-5.6,-100.0,-100.0
2025-11-27,PE,26215.55,26400.0,19.0,0.08025699970663047,0.1,264.85,261.9,223.55,-41.3,-38.35,-15.59373,-14.64299
2025-11-27,PE,26215.55,27250.0,19.0,0.08025699970663047,0.1,939.9,936.0,850.63,-89.27,-85.37,-9.49782,-9.12073
2025-11-27,CE,26215.55,27750.0,19.0,0.08025699970663047,0.1,4.2,3.95,2.59,-1.61,-1.36,-38.33333,-34.43038
2025-11-27,CE,26215.55,27100.0,19.0,0.08025699970663047,0.1,22.55,22.6,35.36,12.81,12.76,56.8071,56.46018
2025-11-27,CE,26215.55,27950.0,19.0,0.08025699970663047,0.1,3.35,3.45,0.97,-2.38,-2.48,-71.04478,-71.88406
2025-11-27,PE,26215.55,25600.0,19.0,0.08025699970663047,0.1,41.6,41.05,19.94,-21.66,-21.11,-52.06731,-51.42509
2025-11-27,PE,26215.55,27400.0,19.0,0.08025699970663047,0.1,1081.9,1077.75,990.41,-91.49,-87.34,-8.45642,-8.10392
2025-11-27,CE,26215.55,24700.0,19.0,0.08025699970663047,0.1,1604.45,1604.45,1701.26,96.81,96.81,6.03384,6.03384
2025-11-27,CE,26215.55,27550.0,19.0,0.08025699970663047,0.1,16.55,16.55,6.34,-10.21,-10.21,-61.69184,-61.69184
2025-11-27,PE,26215.55,26100.0,19.0,0.08025699970663047,0.1,142.8,142.8,106.22,-36.58,-36.58,-25.61625,-25.61625
2025-11-27,CE,26215.55,27150.0,19.0,0.08025699970663047,0.1,18.4,18.55,29.8,11.4,11.25,61.95652,60.6469
2025-11-27,CE,26215.55,26400.0,19.0,0.08025699970663047,0.1,197.15,197.5,237.4,40.25,39.9,20.41593,20.20253
2025-11-27,PE,26215.55,27200.0,19.0,0.08025699970663047,0.1,891.95,888.05,805.14,-86.81,-82.91,-9.73261,-9.33619
2025-11-27,PE,26215.55,27700.0,19.0,0.08025699970663047,0.1,1370.4,1353.05,1279.65,-90.75,-73.4,-6.62215,-5.42478
2025-11-27,CE,26215.55,26850.0,19.0,0.08025699970663047,0.1,52.9,52.9,77.33,24.43,24.43,46.18147,46.18147
2025-11-27,CE,26215.55,26550.0,19.0,0.08025699970663047,0.1,133.45,133.6,169.8,36.35,36.2,27.23867,27.09581
2025-11-27,CE,26215.55,24800.0,19.0,0.08025699970663047,0.1,1498.05,1498.05,1602.18,104.13,104.13,6.95104,6.95104
2025-11-27,PE,26215.55,24700.0,19.0,0.08025699970663047,0.1,8.3,8.3,0.18,-8.12,-8.12,-97.83133,-97.83133
2025-11-27,CE,26215.55,24600.0,19.0,0.08025699970663047,0.1,1726.5,1716.6,1800.42,73.92,83.82,4.28149,4.88291
2025-11-27,CE,26215.55,25050.0,19.0,0.08025699970663047,0.1,1256.4,1256.4,1355.21,98.81,98.81,7.86453,7.86453
2025-11-27,PE,26215.55,27950.0,19.0,0.08025699970663047,0.1,1610.7,1599.65,1525.48,-85.22,-74.17,-5.29087,-4.63664
2025-11-27,PE,26215.55,27350.0,19.0,0.08025699970663047,0.1,1034.0,1030.0,943.33,-90.67,-86.67,-8.76886,-8.41456
2025-11-27,PE,26215.55,26050.0,19.0,0.08025699970663047,0.1,125.4,123.0,92.2,-33.2,-30.8,-26.47528,-25.04065
2025-11-27,CE,26215.55,26700.0,19.0,0.08025699970663047,0.1,85.65,86.2,116.91,31.26,30.71,36.49737,35.62645
2025-11-27,PE,26215.55,26500.0,19.0,0.08025699970663047,0.1,321.55,317.0,276.06,-45.49,-40.94,-14.1471,-12.91483
2025-11-27,PE,26215.55,26200.0,19.0,0.08025699970663047,0.1,180.4,175.3,138.82,-41.58,-36.48,-23.04878,-20.81004
2025-11-27,CE,26215.55,26750.0,19.0,0.08025699970663047,0.1,73.75,75.0,102.33,28.58,27.33,38.75254,36.44
2025-11-27,PE,26215.55,26550.0,19.0,0.08025699970663047,0.1,343.05,342.75,304.83,-38.22,-37.92,-11.14123,-11.06346
2025-11-27,PE,26215.55,25000.0,19.0,0.08025699970663047,0.1,12.75,12.95,1.14,-11.61,-11.81,-91.05882,-91.19691
2025-11-27,PE,26215.55,26600.0,19.0,0.08025699970663047,0.1,387.25,380.1,335.24,-52.01,-44.86,-13.4306,-11.80216
2025-11-27,CE,26215.55,24200.0,19.0,0.08025699970663047,0.1,2127.4,2116.95,2197.33,69.93,80.38,3.28711,3.79697
2025-11-27,CE,26215.55,25750.0,19.0,0.08025699970663047,0.1,635.95,635.95,694.02,58.07,58.07,9.13122,9.13122
2025-11-27,PE,26215.55,24900.0,19.0,0.08025699970663047,0.1,10.4,9.65,0.64,-9.76,-9.01,-93.84615,-93.36788
2025-11-27,CE,26215.55,26150.0,19.0,0.08025699970663047,0.1,335.6,342.65,383.72,48.12,41.07,14.3385,11.98599
2025-11-27,PE,26215.55,24600.0,19.0,0.08025699970663047,0.1,7.8,8.0,0.09,-7.71,-7.91,-98.84615,-98.875
2025-11-27,CE,26215.55,25250.0,19.0,0.08025699970663047,0.1,1055.0,1055.0,1159.46,104.46,104.46,9.90142,9.90142
2025-11-27,PE,26215.55,27500.0,19.0,0.08025699970663047,0.1,1180.25,1166.95,1085.72,-94.53,-81.23,-8.00932,-6.96088
2025-11-27,CE,26215.55,26250.0,19.0,0.08025699970663047,0.1,278.2,279.45,320.23,42.03,40.78,15.10784,14.59295
2025-11-27,CE,26215.55,26600.0,19.0,0.08025699970663047,0.1,115.1,115.8,150.59,35.49,34.79,30.83406,30.04318
2025-11-27,PE,26215.55,25100.0,19.0,0.08025699970663047,0.1,14.75,13.6,1.97,-12.78,-11.63,-86.64407,-85.51471
2025-11-27,PE,26215.55,25300.0,19.0,0.08025699970663047,0.1,20.75,20.0,5.41,-15.34,-14.59,-73.92771,-72.95
2025-11-27,PE,26215.55,25700.0,19.0,0.08025699970663047,0.1,54.15,53.0,29.23,-24.92,-23.77,-46.02031,-44.84906
2025-11-27,PE,26215.55,27600.0,19.0,0.08025699970663047,0.1,1265.5,1253.75,1182.24,-83.26,-71.51,-6.57922,-5.70369
2025-11-27,PE,26215.55,27650.0,19.0,0.08025699970663047,0.1,1312.85,1303.35,1230.85,-82.0,-72.5,-6.24595,-5.56259
2025-11-27,CE,26215.55,26200.0,19.0,0.08025699970663047,0.1,307.3,306.75,351.17,43.87,44.42,14.27595,14.48085
2025-11-27,PE,26215.55,26150.0,19.0,0.08025699970663047,0.1,161.35,157.35,121.75,-39.6,-35.6,-24.54292,-22.62472
2025-11-27,PE,26215.55,25400.0,19.0,0.08025699970663047,0.1,25.4,24.65,8.58,-16.82,-16.07,-66.22047,-65.1927
2025-11-27,CE,26215.55,25200.0,19.0,0.08025699970663047,0.1,1145.5,1145.5,1208.15,62.65,62.65,5.46923,5.46923
2025-11-27,CE,26215.55,24050.0,19.0,0.08025699970663047,0.1,2285.0,2275.95,2346.2,61.2,70.25,2.67834,3.08662
2025-11-27,PE,26215.55,26350.0,19.0,0.08025699970663047,0.1,245.0,238.15,199.85,-45.15,-38.3,-18.42857,-16.0823
2025-11-27,CE,26215.55,26500.0,19.0,0.08025699970663047,0.1,154.3,151.65,190.66,36.36,39.01,23.56448,25.72371
2025-11-27,CE,26215.55,25300.0,19.0,0.08025699970663047,0.1,1036.85,1036.85,1110.99,74.14,74.14,7.1505,7.1505
2025-11-27,PE,26215.55,27100.0,19.0,0.08025699970663047,0.1,782.75,780.1,716.25,-66.5,-63.85,-8.49569,-8.18485
2025-11-27,PE,26215.55,26650.0,19.0,0.08025699970663047,0.1,404.2,404.9,367.25,-36.95,-37.65,-9.14151,-9.29859
2025-11-27,PE,26215.55,25650.0,19.0,0.08025699970663047,0.1,48.25,46.1,24.22,-24.03,-21.88,-49.80311,-47.46204
2025-11-27,CE,26215.55,25500.0,19.0,0.08025699970663047,0.1,870.0,870.0,920.35,50.35,50.35,5.78736,5.78736
2025-11-27,PE,26215.55,26750.0,19.0,0.08025699970663047,0.1,496.8,488.0,435.85,-60.95,-52.15,-12.26852,-10.68648
2025-11-27,PE,26215.55,25900.0,19.0,0.08025699970663047,0.1,89.6,87.5,58.34,-31.26,-29.16,-34.88839,-33.32571
2025-11-27,PE,26215.55,27050.0,19.0,0.08025699970663047,0.1,754.85,752.3,673.02,-81.83,-79.28,-10.84056,-10.53835
2025-11-27,PE,26215.55,27450.0,19.0,0.08025699970663047,0.1,1116.6,1106.6,1037.89,-78.71,-68.71,-7.04908,-6.20911
2025-11-27,PE,26215.55,26800.0,19.0,0.08025699970663047,0.1,515.5,524.5,472.3,-43.2,-52.2,-8.38021,-9.95234
2025-11-27,PE,26215.55,25050.0,19.0,0.08025699970663047,0.1,13.15,12.6,1.5,-11.65,-11.1,-88.59316,-88.09524
2025-11-27,CE,26215.55,27400.0,19.0,0.08025699970663047,0.1,7.65,8.0,11.77,4.12,3.77,53.85621,47.125
2025-11-27,PE,26215.55,27150.0,19.0,0.08025699970663047,0.1,845.9,842.25,760.32,-85.58,-81.93,-10.11704,-9.72752
2025-11-27,CE,26215.55,27000.0,19.0,0.08025699970663047,0.1,32.65,32.75,49.05,16.4,16.3,50.22971,49.77099
2025-11-27,PE,26215.55,26950.0,19.0,0.08025699970663047,0.1,677.3,677.3,589.38,-87.92,-87.92,-12.98095,-12.98095
2025-11-27,PE,26215.55,24500.0,19.0,0.08025699970663047,0.1,7.55,7.3,0.05,-7.5,-7.25,-99.33775,-99.31507
2025-11-27,PE,26215.55,26000.0,19.0,0.08025699970663047,0.1,114.6,111.75,79.59,-35.01,-32.16,-30.54974,-28.77852
2025-11-27,PE,26215.55,24850.0,19.0,0.08025699970663047,0.1,11.5,11.5,0.47,-11.03,-11.03,-95.91304,-95.91304
2025-11-27,CE,26215.55,27600.0,19.0,0.08025699970663047,0.1,5.0,5.0,5.11,0.11,0.11,2.2,2.2
2025-11-27,PE,26215.55,25950.0,19.0,0.08025699970663047,0.1,101.55,98.0,68.33,-33.22,-29.67,-32.71295,-30.27551
2025-11-27,CE,26215.55,24900.0,19.0,0.08025699970663047,0.1,1429.4,1431.6,1503.22,73.82,71.62,5.1644,5.00279
2025-11-27,CE,26215.55,25550.0,19.0,0.08025699970663047,0.1,781.75,781.75,873.78,92.03,92.03,11.77231,11.77231
2025-11-27,PE,26215.55,25500.0,19.0,0.08025699970663047,0.1,32.9,31.3,13.26,-19.64,-18.04,-59.69605,-57.63578
2025-11-27,PE,26215.55,27550.0,19.0,0.08025699970663047,0.1,1216.75,1208.8,1133.85,-82.9,-74.95,-6.81323,-6.20036
2025-11-27,CE,26215.55,25850.0,19.0,0.08025699970663047,0.1,553.45,553.45,609.24,55.79,55.79,10.0804,10.0804
2025-11-27,PE,26215.55,27750.0,19.0,0.08025699970663047,0.1,1411.9,1401.05,1328.6,-83.3,-72.45,-5.89985,-5.17112
2025-11-27,CE,26215.55,26450.0,19.0,0.08025699970663047,0.1,175.35,174.8,213.18,37.83,38.38,21.57399,21.95652
2025-11-27,CE,26215.55,25100.0,19.0,0.08025699970663047,0.1,1201.35,1201.35,1306.06,104.71,104.71,8.71603,8.71603
2025-11-27,CE,26215.55,27200.0,19.0,0.08025699970663047,0.1,15.1,14.65,25.0,9.9,10.35,65.56291,70.64846
2025-11-27,PE,26215.55,26700.0,19.0,0.08025699970663047,0.1,453.4,449.0,400.81,-52.59,-48.19,-11.59903,-10.73274
2025-11-27,CE,26215.55,25150.0,19.0,0.08025699970663047,0.1,1163.45,1163.45,1257.02,93.57,93.57,8.04246,8.04246
2025-11-27,CE,26215.55,25900.0,19.0,0.08025699970663047,0.1,520.3,522.35,568.43,48.13,46.08,9.25043,8.82167
2025-11-27,PE,26215.55,25800.0,19.0,0.08025699970663047,0.1,69.75,66.7,41.79,-27.96,-24.91,-40.08602,-37.34633
2025-11-27,CE,26215.55,26350.0,19.0,0.08025699970663047,0.1,223.15,223.5,263.32,40.17,39.82,18.00134,17.81655
2025-11-27,PE,26215.55,25200.0,19.0,0.08025699970663047,0.1,16.45,16.15,3.31,-13.14,-12.84,-79.87842,-79.50464
2025-11-27,CE,26215.55,26050.0,19.0,0.08025699970663047,0.1,401.9,412.85,453.42,51.52,40.57,12.81911,9.82681
2025-11-27,PE,26215.55,24750.0,19.0,0.08025699970663047,0.1,9.4,9.4,0.25,-9.15,-9.15,-97.34043,-97.34043
2025-11-27,CE,26215.55,24500.0,19.0,0.08025699970663047,0.1,1793.55,1793.55,1899.62,106.07,106.07,5.91397,5.91397
2025-11-27,PE,26215.55,26450.0,19.0,0.08025699970663047,0.1,291.25,288.6,248.96,-42.29,-39.64,-14.52017,-13.73527
